Cell 1 - 5e-3,,Cell 2 - 2.5e-3,,Cell 3 - 1.25e-3,,Cell 4 - 6.25e-4,,Cell 5 - 3.125e-4,,Cell 6 - 1.561e-4,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.585884992E-006,0.3848032951,0.0426341109,0.3488020003,0.08527158946,0.2584812939,0.1279087961,0.1739715934,0.1705465019,0.1384799033,0.2131851017,0.1095540971,
0.3564358056,0.5551441908,0.3990719914,0.4216828048,0.4417090118,0.2722227871,0.4843466878,0.2012394071,0.5269842148,0.1465211958,0.5696212053,0.1195636988,
0.7128744125,0.5426940918,0.7555109859,0.5037562251,0.7981477976,0.3355175853,0.8407852054,0.2289021015,0.8834226131,0.1607163996,0.9260600209,0.1304804981,
1.069313049,0.5865396261,1.111948013,0.5839902759,1.154585004,0.3869450092,1.197222948,0.2566758096,1.239860058,0.1759358048,1.282497048,0.1413396001,
1.425750971,0.6604620218,1.468387008,0.6644092798,1.511023998,0.4342139065,1.553660989,0.2850835919,1.59630096,0.1934608966,1.638936043,0.1527144015,
1.782188058,0.7123178244,1.824823976,0.7455958724,1.867460966,0.4781222045,1.91009903,0.3095875978,1.95273602,0.2099290043,1.995373011,0.164575994,
2.138627052,0.7778329253,2.18126297,0.8249949813,2.22390008,0.5235586166,2.266536951,0.3384486139,2.309174061,0.2295369059,2.351811886,0.1760282069,
2.49506402,0.8308051825,2.537699938,0.9053090811,2.580338001,0.5704377294,2.622975111,0.3676069975,2.665611982,0.2481582016,2.708249092,0.1887585968,
2.851502895,0.8918989897,2.894139051,0.980376482,2.936775923,0.6189550161,2.979413033,0.3945794106,3.022049904,0.266813308,3.064687967,0.2013202012,
3.207940102,0.977825284,3.250576019,1.055591941,3.293212891,0.6682081819,3.335850954,0.423910886,3.378488064,0.2854684889,3.421125889,0.213281095,
3.564898968,1.048748016,3.607533932,1.126078963,3.650171995,0.7179874778,3.692809105,0.4496901035,3.73544693,0.3042261899,3.77808404,0.2262497991,
3.921335936,1.120533943,3.963972092,1.198223948,4.006608963,0.7684035897,4.049245834,0.4797325134,4.091884136,0.3223409951,4.134521008,0.2387011051,
4.277773857,1.200373054,4.320409775,1.264835954,4.363047123,0.818980217,4.405686855,0.5081707239,4.448322773,0.3386943936,4.490960121,0.2522419989,
4.634212017,1.272171974,4.676847935,1.329388022,4.719484806,0.8685563803,4.762123108,0.532094419,4.804759026,0.3576892018,4.847396851,0.2648037076,
4.990651131,1.342594028,5.033286095,1.396317959,5.075922966,0.9173200727,5.118560791,0.5608878136,5.161199093,0.3763462007,5.203835011,0.2755064964,

Cell 1 - 5e-3,
Cell 1 - 5e-3
Collection Time: 10/21/2020 11:58:59 AM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Date/Time stamp: 10/21/2020 9:07:55 AM
Method Modifications:
COM Port Number Changed: 10/21/2020 8:37:59 AM, Old:Off, New:-1
COM Port Number Changed: 10/21/2020 8:38:00 AM, Old:-1, New:
Connected to Controller Changed: 10/21/2020 8:38:07 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 8:38:09 AM, Old:0, New:-6
Cary Online Changed: 10/21/2020 8:38:18 AM, Old:-1, New:1
Sample ID 1 Changed: 10/21/2020 8:38:18 AM, Old:, New:1111
Sample ID 2 Changed: 10/21/2020 8:38:18 AM, Old:, New:2222
Sample ID 3 Changed: 10/21/2020 8:38:18 AM, Old:, New:3333
Sample ID 4 Changed: 10/21/2020 8:38:18 AM, Old:, New:4444
Sample ID 5 Changed: 10/21/2020 8:38:18 AM, Old:, New:5555
Sample ID 6 Changed: 10/21/2020 8:38:18 AM, Old:, New:6666
Data Simulation Changed: 10/21/2020 8:38:18 AM, Old:None, New:Abs Only
Data Simulation Changed: 10/21/2020 8:38:18 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 10/21/2020 8:38:18 AM, Old:1, New:0
Method Changed: 10/21/2020 8:38:24 AM, Old:Ramp T, New:2
Method Changed: 10/21/2020 8:38:24 AM, Old:2, New:Hold T
Hold Temperature Changed: 10/21/2020 8:38:31 AM, Old:37, New:4
Time Interval Changed: 10/21/2020 8:38:32 AM, Old:0.2, New:0.3
Maximum Time Changed: 10/21/2020 8:38:34 AM, Old:60, New:5
Equilibration Time Changed: 10/21/2020 8:38:36 AM, Old:    10.00, New:     0.00
Unsaved Data Changed: 10/21/2020 8:38:42 AM, Old:0, New:1
Connected to Controller Changed: 10/21/2020 8:42:02 AM, Old:1, New:0
Cary Online Changed: 10/21/2020 8:42:02 AM, Old:1, New:-1
COM Port Number Changed: 10/21/2020 8:42:02 AM, Old:, New:-1
COM Port Number Changed: 10/21/2020 8:42:03 AM, Old:-1, New:
Number Samples Changed: 10/21/2020 8:42:03 AM, Old:-6, New:0
Connected to Controller Changed: 10/21/2020 8:42:11 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 8:42:13 AM, Old:0, New:-6
Unsaved Data Changed: 10/21/2020 8:42:23 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:42:27 AM, Old:0, New:1
Unsaved Data Changed: 10/21/2020 8:47:38 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:47:43 AM, Old:0, New:1
Cary Online Changed: 10/21/2020 8:50:56 AM, Old:-1, New:1
Sample ID 1 Changed: 10/21/2020 8:51:00 AM, Old:1111, New:5e-3
Sample ID 2 Changed: 10/21/2020 8:51:02 AM, Old:2222, New:2.5e-3
Sample ID 3 Changed: 10/21/2020 8:51:05 AM, Old:3333, New:1.25e-3
Sample ID 4 Changed: 10/21/2020 8:51:08 AM, Old:4444, New:6.25e-4
Sample ID 5 Changed: 10/21/2020 8:51:11 AM, Old:5555, New:3.125e-4
Sample ID 6 Changed: 10/21/2020 8:51:28 AM, Old:6666, New:1.561e-4
Equilibration Time Changed: 10/21/2020 8:51:30 AM, Old:     0.00, New:     1.00
Stirrer Speed Changed: 10/21/2020 8:51:35 AM, Old:0, New:1200
Unsaved Data Changed: 10/21/2020 8:52:16 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:53:44 AM, Old:0, New:1
Unsaved Data Changed: 10/21/2020 8:59:45 AM, Old:1, New:0
Saved as C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Opened C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Hold Temperature Changed: 10/21/2020 10:26:11 AM, Old:4, New:10
Connected to Controller Changed: 10/21/2020 10:26:25 AM, Old:1, New:0
Cary Online Changed: 10/21/2020 10:26:25 AM, Old:1, New:-1
COM Port Number Changed: 10/21/2020 10:26:25 AM, Old:, New:-1
COM Port Number Changed: 10/21/2020 10:26:26 AM, Old:-1, New:
Number Samples Changed: 10/21/2020 10:26:26 AM, Old:-6, New:0
Connected to Controller Changed: 10/21/2020 10:26:33 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 10:26:35 AM, Old:0, New:-6
Cary Online Changed: 10/21/2020 10:26:41 AM, Old:-1, New:1
Unsaved Data Changed: 10/21/2020 10:33:43 AM, Old:0, New:1
