Cell 1 - 2e-3,,Cell 2 - 1e-3,,Cell 3 - 5e-4,,Cell 4 - 2.5e-4,,Cell 5 - 1.25e-4,,Cell 6 - 6.125e-5,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.6340632E-006,0.3320727944,0.04107549042,0.3344456851,0.0821531564,0.1946683973,0.1232305989,0.1241011992,0.164308995,0.09179099649,0.2053864002,0.04378601909,
0.3972594142,0.5587522984,0.4385958016,0.4744147956,0.4799338877,0.3076536953,0.5212720037,0.1783169061,0.5623496771,0.1114004999,0.6034275889,0.04477567971,
0.7953022718,0.783441186,0.8363772035,0.6338837147,0.8774539828,0.4281148016,0.9185327291,0.2418448031,0.9596104026,0.1491159052,1.000687957,0.06148419157,
1.193081021,0.9999631047,1.234156966,0.7865592837,1.275235057,0.5280714035,1.316313028,0.2992742062,1.357391953,0.1715341061,1.398468971,0.08090973645,
1.590860963,1.209336996,1.632197976,0.9231001735,1.67327404,0.6329314709,1.714352012,0.3423863947,1.755429983,0.208672896,1.796509027,0.1041812971,
1.988901019,1.412644982,2.030237913,1.049877048,2.071574926,0.7156413198,2.112653017,0.3921622932,2.153731108,0.2333053052,2.194808006,0.1147904024,
2.386682987,1.612293005,2.428019047,1.180366039,2.469355106,0.7981929779,2.510694027,0.4132780135,2.551772118,0.2485619038,2.592849016,0.1207692027,
2.784723043,1.803099036,2.825799942,1.309756041,2.866875887,0.8805804253,2.907954931,0.4668394029,2.949033022,0.2731204927,2.990111113,0.1311984956,
3.182502985,1.987763047,3.22357893,1.425794005,3.264656067,0.9571508169,3.305735111,0.4994826913,3.346812963,0.3027706146,3.387892008,0.149188906,
3.580282927,2.160427094,3.62161994,1.533915997,3.662697077,1.030750036,3.703774929,0.5478839278,3.74485302,0.3331845999,3.785932064,0.2029442042,
3.978323936,2.326360941,4.019659996,1.635959983,4.060997963,1.084100008,4.102076054,0.5625383258,4.143153191,0.3499341011,4.184229851,0.1765044928,
4.376103878,2.484749079,4.417439938,1.735998988,4.458778858,1.150359988,4.500115871,0.579554975,4.541193008,0.3670383096,4.582271099,0.1845982969,
4.774145126,2.62400794,4.815219879,1.840365052,4.85629797,1.20984304,4.897377014,0.6156548262,4.938455105,0.3814050853,4.979531765,0.1941587031,
5.171926022,0.05271657929,5.212999821,-0.003049046034,5.254077911,0.06607603282,5.295156956,0.08093970269,5.336235046,0.09742107987,5.377314091,0.09955093265,

Cell 1 - 2e-3,
Cell 1 - 2e-3
Collection Time: 11/28/2019 1:28:10 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\PNPB.Met
Date/Time stamp: 11/25/2019 1:01:05 PM
Method Modifications:
COM Port Number Changed: 11/14/2019 9:06:28 AM, Old:Off, New:-1
COM Port Number Changed: 11/14/2019 9:06:30 AM, Old:-1, New:
Connected to Controller Changed: 11/14/2019 9:06:36 AM, Old:0, New:1
Number Samples Changed: 11/14/2019 9:06:38 AM, Old:0, New:-6
Cary Online Changed: 11/14/2019 9:06:49 AM, Old:-1, New:1
Sample ID 1 Changed: 11/14/2019 9:06:49 AM, Old:, New:1111
Sample ID 2 Changed: 11/14/2019 9:06:49 AM, Old:, New:2222
Sample ID 3 Changed: 11/14/2019 9:06:49 AM, Old:, New:3333
Sample ID 4 Changed: 11/14/2019 9:06:49 AM, Old:, New:4444
Sample ID 5 Changed: 11/14/2019 9:06:49 AM, Old:, New:5555
Sample ID 6 Changed: 11/14/2019 9:06:49 AM, Old:, New:6666
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:None, New:Abs Only
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 11/14/2019 9:06:49 AM, Old:1, New:0
Method Changed: 11/14/2019 9:06:55 AM, Old:Ramp T, New:2
Method Changed: 11/14/2019 9:06:55 AM, Old:2, New:Hold T
Hold Temperature Changed: 11/14/2019 9:07:00 AM, Old:37, New:10
Time Interval Changed: 11/14/2019 9:07:02 AM, Old:0.2, New:0.25
Maximum Time Changed: 11/14/2019 9:07:05 AM, Old:60, New:5
Equilibration Time Changed: 11/14/2019 9:07:07 AM, Old:    10.00, New:     3.00
Stirrer Speed Changed: 11/14/2019 9:07:13 AM, Old:0, New:1200
UVVIS SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Common SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Saved as C:\ADLs_QNW\Version_050\bjarte.M??Saved as C:\ADLs_QNW\Version_050\bjarte.metOpened C:\ADLs_QNW\Version_050\bjarte.met
Sample ID 1 Changed: 11/25/2019 1:00:27 PM, Old:1111, New:2e-3
Sample ID 2 Changed: 11/25/2019 1:00:30 PM, Old:2222, New:1e-1
Sample ID 3 Changed: 11/25/2019 1:00:32 PM, Old:3333, New:5e-4
Sample ID 4 Changed: 11/25/2019 1:00:36 PM, Old:4444, New:2.5e-4
Sample ID 5 Changed: 11/25/2019 1:00:41 PM, Old:5555, New:1.25e-4
Sample ID 6 Changed: 11/25/2019 1:00:51 PM, Old:6666, New:6.125e-5
Hold Temperature Changed: 11/25/2019 1:00:59 PM, Old:10, New:5
Saved as C:\ADLs_QNW\Version_050\PNPB.Met
Opened C:\ADLs_QNW\Version_050\PNPB.Met
Hold Temperature Changed: 11/28/2019 1:27:49 PM, Old:5, New:15.00
Blank Rd 1 Changed: 11/28/2019 1:27:53 PM, Old:     0.00, New:     0.21
Blank Rd 2 Changed: 11/28/2019 1:27:56 PM, Old:     0.00, New:     0.27
