Cell 1 - 4.5e-3,,Cell 2 - 1.8e-3,,Cell 3 - 7.2e-4,,Cell 4 - 2.9e-4,,Cell 5 - 1.2e-4,,Cell 6 - 4.6e-5,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.692845207E-006,-0.07274836302,0.0426344201,0.008651211858,0.0852720663,0.008930519223,0.1279098988,0.00820916146,0.1705477983,0.009483929724,0.2131853998,0.002546198899,
0.3564400077,-0.09072632343,0.3990763128,0.090535447,0.4417138994,0.03547085822,0.4843519926,0.02702089027,0.5269895792,0.01877791062,0.5696281195,0.01271156035,
0.7128812075,-0.06107741967,0.7555174232,0.1520798951,0.7981547117,0.07811422646,0.8407937288,0.04975922033,0.8834304214,0.03119209968,0.9260681272,0.02244870923,
1.06932199,-0.004560112953,1.111958981,0.2431493998,1.154597044,0.1254234016,1.197234988,0.07211715728,1.239871979,0.04967423156,1.282510042,0.03237069026,
1.425766945,0.05915879831,1.468400002,0.3440751135,1.511036992,0.172972694,1.553675056,0.09525489062,1.596313,0.06444638968,1.638950944,0.04205463827,
1.782204986,0.1352006942,1.824841022,0.4290901124,1.867478967,0.2211097926,1.91011703,0.1207157969,1.952754021,0.08054485917,1.995393038,0.05201340094,
2.138645887,0.2094798982,2.181282997,0.50567168,2.223920107,0.2684318125,2.266557932,0.1475318968,2.309196949,0.0941119194,2.351834059,0.06212383881,
2.4950881,0.2969118953,2.537724018,0.5881711841,2.580362082,0.3151352108,2.622999907,0.1666340977,2.665637016,0.1093591005,2.70827508,0.07183627784,
2.851528883,0.3692185879,2.894165993,0.6695197821,2.936803102,0.3612493873,2.979439974,0.1882411987,3.022078991,0.121282503,3.064716101,0.08133651316,
3.207969904,0.4467169046,3.250607014,0.754674077,3.293245077,0.4065555036,3.335881948,0.2091899961,3.378520012,0.1341477036,3.421158075,0.09063688666,
3.564933062,0.5228689909,3.607568026,0.8346853256,3.650204897,0.4514673054,3.69284296,0.2295047939,3.735481024,0.1475844979,3.778119087,0.09872593731,
3.92137289,0.6023973823,3.964009047,0.9161813259,4.006648064,0.4938515127,4.049284935,0.2499381006,4.091923237,0.1604636014,4.134561062,0.1074843034,
4.277813911,0.6755393147,4.320449829,0.9984858036,4.363088131,0.536262691,4.405725956,0.2702262998,4.448362827,0.172942102,4.491002083,0.1160425022,
4.634255886,0.7534251809,4.676891804,1.077942014,4.719530106,0.5776767731,4.762166977,0.2900547981,4.804804802,0.1852179021,4.847443104,0.1247149035,
4.990695953,0.8279535174,5.033332825,1.156299949,5.075971127,0.6184530854,5.118607998,0.3095164001,5.161245823,0.197053194,5.203886986,0.1327245981,

Cell 1 - 4.5e-3,
Cell 1 - 4.5e-3
Collection Time: 12/16/2019 12:42:04 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\191216-PNPB.Met
Date/Time stamp: 12/16/2019 10:52:20 AM
Method Modifications:
COM Port Number Changed: 12/16/2019 10:49:46 AM, Old:Off, New:-1
COM Port Number Changed: 12/16/2019 10:49:48 AM, Old:-1, New:
Connected to Controller Changed: 12/16/2019 10:49:54 AM, Old:0, New:1
Number Samples Changed: 12/16/2019 10:49:57 AM, Old:0, New:-6
Cary Online Changed: 12/16/2019 10:50:02 AM, Old:-1, New:1
Sample ID 1 Changed: 12/16/2019 10:50:02 AM, Old:, New:1111
Sample ID 2 Changed: 12/16/2019 10:50:02 AM, Old:, New:2222
Sample ID 3 Changed: 12/16/2019 10:50:02 AM, Old:, New:3333
Sample ID 4 Changed: 12/16/2019 10:50:02 AM, Old:, New:4444
Sample ID 5 Changed: 12/16/2019 10:50:02 AM, Old:, New:5555
Sample ID 6 Changed: 12/16/2019 10:50:02 AM, Old:, New:6666
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:None, New:Abs Only
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 12/16/2019 10:50:02 AM, Old:1, New:0
Y max Changed: 12/16/2019 10:50:14 AM, Old:     1.00, New:     3.00
Method Changed: 12/16/2019 10:50:14 AM, Old:Ramp T, New:2
Method Changed: 12/16/2019 10:50:14 AM, Old:2, New:Hold T
Hold Temperature Changed: 12/16/2019 10:50:21 AM, Old:37, New:25.00
Time Interval Changed: 12/16/2019 10:50:24 AM, Old:0.2, New:0.3
Maximum Time Changed: 12/16/2019 10:50:27 AM, Old:60, New:5
Equilibration Time Changed: 12/16/2019 10:50:28 AM, Old:    10.00, New:     5.00
Stirrer Speed Changed: 12/16/2019 10:50:39 AM, Old:0, New:1200
Sample ID 1 Changed: 12/16/2019 10:50:44 AM, Old:1111, New:4.5e-3
Sample ID 2 Changed: 12/16/2019 10:50:51 AM, Old:2222, New:1.8e-3
Sample ID 3 Changed: 12/16/2019 10:51:06 AM, Old:3333, New:7.2e-4
Sample ID 4 Changed: 12/16/2019 10:51:13 AM, Old:4444, New:2.9e-4
Sample ID 5 Changed: 12/16/2019 10:51:30 AM, Old:5555, New:1.2e-4
Sample ID 6 Changed: 12/16/2019 10:51:44 AM, Old:6666, New:4.6e-5
Saved as C:\ADLs_QNW\Version_050\191216-PNPB.M??Saved as C:\ADLs_QNW\Version_050\191216-PNPB.Met
Opened C:\ADLs_QNW\Version_050\191216-PNPB.Met
Hold Temperature Changed: 12/16/2019 12:41:37 PM, Old:25.00, New:5.00
Blank Rd 1 Changed: 12/16/2019 12:41:41 PM, Old:     0.00, New:     0.63
Blank Rd 2 Changed: 12/16/2019 12:41:44 PM, Old:     0.00, New:     0.18
Blank Rd 3 Changed: 12/16/2019 12:41:46 PM, Old:     0.00, New:     0.10
Blank Rd 4 Changed: 12/16/2019 12:41:49 PM, Old:     0.00, New:     0.07
Blank Rd 5 Changed: 12/16/2019 12:41:51 PM, Old:     0.00, New:     0.06
Blank Rd 6 Changed: 12/16/2019 12:41:54 PM, Old:     0.00, New:     0.05
Backgrounds Collected Changed: 12/16/2019 12:41:54 PM, Old:0, New:1
Backgrounds Collected Changed: 12/16/2019 12:42:01 PM, Old:1, New:0
End Method Modifications

Cell 2 - 1.8e-3,
Cell 2 - 1.8e-3
Collection Time: 12/16/2019 12:42:04 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\191216-PNPB.Met
Date/Time stamp: 12/16/2019 10:52:20 AM
Method Modifications:
COM Port Number Changed: 12/16/2019 10:49:46 AM, Old:Off, New:-1
COM Port Number Changed: 12/16/2019 10:49:48 AM, Old:-1, New:
Connected to Controller Changed: 12/16/2019 10:49:54 AM, Old:0, New:1
Number Samples Changed: 12/16/2019 10:49:57 AM, Old:0, New:-6
Cary Online Changed: 12/16/2019 10:50:02 AM, Old:-1, New:1
Sample ID 1 Changed: 12/16/2019 10:50:02 AM, Old:, New:1111
Sample ID 2 Changed: 12/16/2019 10:50:02 AM, Old:, New:2222
Sample ID 3 Changed: 12/16/2019 10:50:02 AM, Old:, New:3333
Sample ID 4 Changed: 12/16/2019 10:50:02 AM, Old:, New:4444
Sample ID 5 Changed: 12/16/2019 10:50:02 AM, Old:, New:5555
Sample ID 6 Changed: 12/16/2019 10:50:02 AM, Old:, New:6666
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:None, New:Abs Only
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 12/16/2019 10:50:02 AM, Old:1, New:0
Y max Changed: 12/16/2019 10:50:14 AM, Old:     1.00, New:     3.00
Method Changed: 12/16/2019 10:50:14 AM, Old:Ramp T, New:2
Method Changed: 12/16/2019 10:50:14 AM, Old:2, New:Hold T
Hold Temperature Changed: 12/16/2019 10:50:21 AM, Old:37, New:25.00
Time Interval Changed: 12/16/2019 10:50:24 AM, Old:0.2, New:0.3
Maximum Time Changed: 12/16/2019 10:50:27 AM, Old:60, New:5
Equilibration Time Changed: 12/16/2019 10:50:28 AM, Old:    10.00, New:     5.00
Stirrer Speed Changed: 12/16/2019 10:50:39 AM, Old:0, New:1200
Sample ID 1 Changed: 12/16/2019 10:50:44 AM, Old:1111, New:4.5e-3
Sample ID 2 Changed: 12/16/2019 10:50:51 AM, Old:2222, New:1.8e-3
Sample ID 3 Changed: 12/16/2019 10:51:06 AM, Old:3333, New:7.2e-4
Sample ID 4 Changed: 12/16/2019 10:51:13 AM, Old:4444, New:2.9e-4
Sample ID 5 Changed: 12/16/2019 10:51:30 AM, Old:5555, New:1.2e-4
Sample ID 6 Changed: 12/16/2019 10:51:44 AM, Old:6666, New:4.6e-5
Saved as C:\ADLs_QNW\Version_050\191216-PNPB.M??Saved as C:\ADLs_QNW\Version_050\191216-PNPB.Met
Opened C:\ADLs_QNW\Version_050\191216-PNPB.Met
Hold Temperature Changed: 12/16/2019 12:41:37 PM, Old:25.00, New:5.00
Blank Rd 1 Changed: 12/16/2019 12:41:41 PM, Old:     0.00, New:     0.63
Blank Rd 2 Changed: 12/16/2019 12:41:44 PM, Old:     0.00, New:     0.18
Blank Rd 3 Changed: 12/16/2019 12:41:46 PM, Old:     0.00, New:     0.10
Blank Rd 4 Changed: 12/16/2019 12:41:49 PM, Old:     0.00, New:     0.07
Blank Rd 5 Changed: 12/16/2019 12:41:51 PM, Old:     0.00, New:     0.06
Blank Rd 6 Changed: 12/16/2019 12:41:54 PM, Old:     0.00, New:     0.05
Backgrounds Collected Changed: 12/16/2019 12:41:54 PM, Old:0, New:1
Backgrounds Collected Changed: 12/16/2019 12:42:01 PM, Old:1, New:0
End Method Modifications

Cell 3 - 7.2e-4,
Cell 3 - 7.2e-4
Collection Time: 12/16/2019 12:42:04 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\191216-PNPB.Met
Date/Time stamp: 12/16/2019 10:52:20 AM
Method Modifications:
COM Port Number Changed: 12/16/2019 10:49:46 AM, Old:Off, New:-1
COM Port Number Changed: 12/16/2019 10:49:48 AM, Old:-1, New:
Connected to Controller Changed: 12/16/2019 10:49:54 AM, Old:0, New:1
Number Samples Changed: 12/16/2019 10:49:57 AM, Old:0, New:-6
Cary Online Changed: 12/16/2019 10:50:02 AM, Old:-1, New:1
Sample ID 1 Changed: 12/16/2019 10:50:02 AM, Old:, New:1111
Sample ID 2 Changed: 12/16/2019 10:50:02 AM, Old:, New:2222
Sample ID 3 Changed: 12/16/2019 10:50:02 AM, Old:, New:3333
Sample ID 4 Changed: 12/16/2019 10:50:02 AM, Old:, New:4444
Sample ID 5 Changed: 12/16/2019 10:50:02 AM, Old:, New:5555
Sample ID 6 Changed: 12/16/2019 10:50:02 AM, Old:, New:6666
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:None, New:Abs Only
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 12/16/2019 10:50:02 AM, Old:1, New:0
Y max Changed: 12/16/2019 10:50:14 AM, Old:     1.00, New:     3.00
Method Changed: 12/16/2019 10:50:14 AM, Old:Ramp T, New:2
Method Changed: 12/16/2019 10:50:14 AM, Old:2, New:Hold T
Hold Temperature Changed: 12/16/2019 10:50:21 AM, Old:37, New:25.00
Time Interval Changed: 12/16/2019 10:50:24 AM, Old:0.2, New:0.3
Maximum Time Changed: 12/16/2019 10:50:27 AM, Old:60, New:5
Equilibration Time Changed: 12/16/2019 10:50:28 AM, Old:    10.00, New:     5.00
Stirrer Speed Changed: 12/16/2019 10:50:39 AM, Old:0, New:1200
Sample ID 1 Changed: 12/16/2019 10:50:44 AM, Old:1111, New:4.5e-3
Sample ID 2 Changed: 12/16/2019 10:50:51 AM, Old:2222, New:1.8e-3
Sample ID 3 Changed: 12/16/2019 10:51:06 AM, Old:3333, New:7.2e-4
Sample ID 4 Changed: 12/16/2019 10:51:13 AM, Old:4444, New:2.9e-4
Sample ID 5 Changed: 12/16/2019 10:51:30 AM, Old:5555, New:1.2e-4
Sample ID 6 Changed: 12/16/2019 10:51:44 AM, Old:6666, New:4.6e-5
Saved as C:\ADLs_QNW\Version_050\191216-PNPB.M??Saved as C:\ADLs_QNW\Version_050\191216-PNPB.Met
Opened C:\ADLs_QNW\Version_050\191216-PNPB.Met
Hold Temperature Changed: 12/16/2019 12:41:37 PM, Old:25.00, New:5.00
