Cell 1 - 2e-3,,Cell 2 - 1e-1,,Cell 3 - 5e-4,,Cell 4 - 2.5e-4,,Cell 5 - 1.25e-4,,Cell 6 - 6.125e-5,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.548537047E-006,0.01932078972,0.04107388109,0.003246306907,0.08215239644,0.01197541039,0.1232298985,0.007938683033,0.1643090993,0.01103504002,0.2053865045,0.00161206699,
0.3977788985,0.06358195841,0.4391168058,0.02045026049,0.4801918864,0.03940897062,0.5212696791,0.0281005092,0.562348187,0.02168061025,0.6034272909,0.01434218977,
0.7958192229,0.1068226993,0.8371561766,0.03444823995,0.8784937859,0.04776833951,0.9195706248,0.04171076044,0.9606484771,0.02905436046,1.001726031,0.01267968025,
1.193598986,0.1560550928,1.234935999,0.06793013215,1.276273966,0.06232450902,1.317613006,0.03921769932,1.358688951,0.0265620593,1.399767041,0.01057903003,
1.591640949,0.2041137069,1.632717013,0.09714663029,1.673794031,0.08472035825,1.714872956,0.06015304849,1.755951047,0.03577147052,1.797029018,0.01174885035,
1.98942101,0.2484903038,2.030495882,0.1306083947,2.071573973,0.1069981977,2.112652063,0.07115706801,2.153731108,0.04111557826,2.194809914,0.02387760952,
2.387202024,0.2965438068,2.428538084,0.1602790952,2.469614983,0.137637496,2.510693073,0.09446105361,2.551769972,0.06337311864,2.592849016,0.04004291818,
2.785240889,0.3442668915,2.826577902,0.1832060069,2.867916107,0.139161393,2.908993006,0.1072791964,2.950071096,0.06578672677,2.991147995,0.0425131917,
3.183021069,0.3910486996,3.224358082,0.2111577988,3.265697002,0.1633730978,3.307034016,0.1061526984,3.348110914,0.06525292248,3.389189959,0.03581660986,
3.581063032,0.4380387962,3.622138023,0.2507351041,3.663216114,0.1884136051,3.70429492,0.1293455064,3.745372057,0.07325465977,3.786449909,0.04474477097,
3.978842974,0.4869596064,4.019918919,0.2834520042,4.060997009,0.2044610977,4.102077961,0.1430097073,4.143153191,0.0809302181,4.184229851,0.04943218827,
4.376623154,0.5322474837,4.417959213,0.3125604093,4.459035873,0.2329536974,4.500113964,0.1637609005,4.541192055,0.1029589027,4.582271099,0.06081471965,
4.774662971,0.5801134706,4.815999985,0.3306609094,4.857336998,0.2407537997,4.898415089,0.1768832952,4.939492226,0.1053626984,4.980569839,0.07708636671,
5.172442913,0.6289681196,5.21378088,0.3719787896,5.255117893,0.2633959055,5.29645586,0.1701930016,5.337532997,0.1015281007,5.378611088,0.07188527286,

Cell 1 - 2e-3,
Cell 1 - 2e-3
Collection Time: 11/25/2019 1:51:46 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\PNPB.Met
Date/Time stamp: 11/25/2019 1:01:05 PM
Method Modifications:
COM Port Number Changed: 11/14/2019 9:06:28 AM, Old:Off, New:-1
COM Port Number Changed: 11/14/2019 9:06:30 AM, Old:-1, New:
Connected to Controller Changed: 11/14/2019 9:06:36 AM, Old:0, New:1
Number Samples Changed: 11/14/2019 9:06:38 AM, Old:0, New:-6
Cary Online Changed: 11/14/2019 9:06:49 AM, Old:-1, New:1
Sample ID 1 Changed: 11/14/2019 9:06:49 AM, Old:, New:1111
Sample ID 2 Changed: 11/14/2019 9:06:49 AM, Old:, New:2222
Sample ID 3 Changed: 11/14/2019 9:06:49 AM, Old:, New:3333
Sample ID 4 Changed: 11/14/2019 9:06:49 AM, Old:, New:4444
Sample ID 5 Changed: 11/14/2019 9:06:49 AM, Old:, New:5555
Sample ID 6 Changed: 11/14/2019 9:06:49 AM, Old:, New:6666
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:None, New:Abs Only
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 11/14/2019 9:06:49 AM, Old:1, New:0
Method Changed: 11/14/2019 9:06:55 AM, Old:Ramp T, New:2
Method Changed: 11/14/2019 9:06:55 AM, Old:2, New:Hold T
Hold Temperature Changed: 11/14/2019 9:07:00 AM, Old:37, New:10
Time Interval Changed: 11/14/2019 9:07:02 AM, Old:0.2, New:0.25
Maximum Time Changed: 11/14/2019 9:07:05 AM, Old:60, New:5
Equilibration Time Changed: 11/14/2019 9:07:07 AM, Old:    10.00, New:     3.00
Stirrer Speed Changed: 11/14/2019 9:07:13 AM, Old:0, New:1200
UVVIS SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Common SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Saved as C:\ADLs_QNW\Version_050\bjarte.M??Saved as C:\ADLs_QNW\Version_050\bjarte.metOpened C:\ADLs_QNW\Version_050\bjarte.met
Sample ID 1 Changed: 11/25/2019 1:00:27 PM, Old:1111, New:2e-3
Sample ID 2 Changed: 11/25/2019 1:00:30 PM, Old:2222, New:1e-1
Sample ID 3 Changed: 11/25/2019 1:00:32 PM, Old:3333, New:5e-4
Sample ID 4 Changed: 11/25/2019 1:00:36 PM, Old:4444, New:2.5e-4
Sample ID 5 Changed: 11/25/2019 1:00:41 PM, Old:5555, New:1.25e-4
Sample ID 6 Changed: 11/25/2019 1:00:51 PM, Old:6666, New:6.125e-5
Hold Temperature Changed: 11/25/2019 1:00:59 PM, Old:10, New:5
Saved as C:\ADLs_QNW\Version_050\PNPB.Met
Opened C:\ADLs_QNW\Version_050\PNPB.Met
Blank Rd 1 Changed: 11/25/2019 1:51:16 PM, Old:     0.00, New:     0.21
Blank Rd 2 Changed: 11/25/2019 1:51:19 PM, Old:     0.00, New:     0.26
Blank Rd 3 Changed: 11/25/2019 1:51:21 PM, Old:     0.00, New:     0.20
