Cell 1 - 2e-3,,Cell 2 - 1e-1,,Cell 3 - 5e-4,,Cell 4 - 2.5e-4,,Cell 5 - 1.25e-4,,Cell 6 - 6.125e-5,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.569917903E-006,-0.006781845819,0.04107461125,-0.006488620769,0.08241374791,-0.003528699046,0.1237547994,0.009684339166,0.1650907993,-0.003898307914,0.2061668038,0.004052206874,
0.3985596895,0.0569637008,0.4396348,0.01093102992,0.4807130992,0.01560042985,0.5217916965,0.01555419993,0.5628700256,0.00828447938,0.6039475799,0.002819224959,
0.7963402271,0.1220040023,0.8376767039,0.03629733995,0.8787534237,0.03461448848,0.9198312163,0.03828619048,0.9609094262,0.0251569394,1.001989007,0.01924685948,
1.194380045,0.1871228069,1.235718012,0.060278669,1.277055025,0.03333428875,1.318132043,0.04612902179,1.359210014,0.03338192031,1.400287986,0.02230400033,
1.592159986,0.2557750046,1.633497953,0.07935865223,1.674834967,0.05210696161,1.716173053,0.04170744121,1.757251978,0.02787558921,1.798328996,0.01171031967,
1.990200996,0.3190915883,2.031276941,0.1269960999,2.072355986,0.05787875131,2.11343503,0.06148821115,2.154510975,0.03603062034,2.195589066,0.01912691072,
2.387981892,0.3815532029,2.429058075,0.1498706043,2.470134974,0.06783674657,2.511214018,0.07708978653,2.552292109,0.04613392055,2.593369961,0.02628823929,
2.785763025,0.445854187,2.827097893,0.1750105023,2.86817503,0.09173481166,2.909252882,0.09723296762,2.950331926,0.05764143169,2.991410017,0.04088006914,
3.183801889,0.5091736913,3.225138903,0.2021811008,3.266477108,0.09791834652,3.30755496,0.1129857972,3.348632097,0.06251917779,3.389709949,0.06109621003,
3.581582069,0.5739380717,3.622920036,0.2427373976,3.66425705,0.1249030009,3.70559597,0.122656703,3.746673107,0.07918158174,3.787750006,0.05973501876,
3.979624033,0.6332064271,4.020699978,0.2602514923,4.061779022,0.1187663972,4.102856159,0.1326528043,4.143935204,0.07318695635,4.18501091,0.04703934118,
4.377404213,0.6937144995,4.418479919,0.2902089059,4.45955801,0.1389998049,4.500635147,0.1403450072,4.541715145,0.07873231173,4.582791805,0.04852167144,
4.775186062,0.7539334893,4.816521168,0.330011189,4.857597828,0.161787495,4.898674965,0.1630214006,4.939753056,0.09789016843,4.980833054,0.0564391315,
5.173223972,0.8124129772,5.214560986,0.3438256085,5.255899906,0.152995795,5.296976089,0.1725922972,5.338053226,0.09897559881,5.379131794,0.06689426303,

Cell 1 - 2e-3,
Cell 1 - 2e-3
Collection Time: 11/25/2019 1:21:49 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\PNPB.Met
Date/Time stamp: 11/25/2019 1:01:05 PM
Method Modifications:
COM Port Number Changed: 11/14/2019 9:06:28 AM, Old:Off, New:-1
COM Port Number Changed: 11/14/2019 9:06:30 AM, Old:-1, New:
Connected to Controller Changed: 11/14/2019 9:06:36 AM, Old:0, New:1
Number Samples Changed: 11/14/2019 9:06:38 AM, Old:0, New:-6
Cary Online Changed: 11/14/2019 9:06:49 AM, Old:-1, New:1
Sample ID 1 Changed: 11/14/2019 9:06:49 AM, Old:, New:1111
Sample ID 2 Changed: 11/14/2019 9:06:49 AM, Old:, New:2222
Sample ID 3 Changed: 11/14/2019 9:06:49 AM, Old:, New:3333
Sample ID 4 Changed: 11/14/2019 9:06:49 AM, Old:, New:4444
Sample ID 5 Changed: 11/14/2019 9:06:49 AM, Old:, New:5555
Sample ID 6 Changed: 11/14/2019 9:06:49 AM, Old:, New:6666
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:None, New:Abs Only
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 11/14/2019 9:06:49 AM, Old:1, New:0
Method Changed: 11/14/2019 9:06:55 AM, Old:Ramp T, New:2
Method Changed: 11/14/2019 9:06:55 AM, Old:2, New:Hold T
Hold Temperature Changed: 11/14/2019 9:07:00 AM, Old:37, New:10
Time Interval Changed: 11/14/2019 9:07:02 AM, Old:0.2, New:0.25
Maximum Time Changed: 11/14/2019 9:07:05 AM, Old:60, New:5
Equilibration Time Changed: 11/14/2019 9:07:07 AM, Old:    10.00, New:     3.00
Stirrer Speed Changed: 11/14/2019 9:07:13 AM, Old:0, New:1200
UVVIS SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Common SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Saved as C:\ADLs_QNW\Version_050\bjarte.M??Saved as C:\ADLs_QNW\Version_050\bjarte.metOpened C:\ADLs_QNW\Version_050\bjarte.met
Sample ID 1 Changed: 11/25/2019 1:00:27 PM, Old:1111, New:2e-3
Sample ID 2 Changed: 11/25/2019 1:00:30 PM, Old:2222, New:1e-1
Sample ID 3 Changed: 11/25/2019 1:00:32 PM, Old:3333, New:5e-4
Sample ID 4 Changed: 11/25/2019 1:00:36 PM, Old:4444, New:2.5e-4
Sample ID 5 Changed: 11/25/2019 1:00:41 PM, Old:5555, New:1.25e-4
Sample ID 6 Changed: 11/25/2019 1:00:51 PM, Old:6666, New:6.125e-5
Hold Temperature Changed: 11/25/2019 1:00:59 PM, Old:10, New:5
Saved as C:\ADLs_QNW\Version_050\PNPB.Met
Opened C:\ADLs_QNW\Version_050\PNPB.Met
Hold Temperature Changed: 11/25/2019 1:17:42 PM, Old:5, New:10
Blank Rd 1 Changed: 11/25/2019 1:21:28 PM, Old:     0.00, New:     0.18
Blank Rd 2 Changed: 11/25/2019 1:21:30 PM, Old:     0.00, New:     0.24
Blank Rd 3 Changed: 11/25/2019 1:21:32 PM, Old:     0.00, New:     0.19
