Cell 1 - 2e-3,,Cell 2 - 1e-1,,Cell 3 - 5e-4,,Cell 4 - 2.5e-4,,Cell 5 - 1.25e-4,,Cell 6 - 6.125e-5,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.6287181E-006,-0.002872824902,0.04107569903,0.01479057968,0.08215454221,0.02392785065,0.1232305989,0.02545288019,0.164308399,0.0189101398,0.2053861022,0.01082917955,
0.3972594142,0.02521950938,0.4385968149,0.008878305554,0.479934603,0.04444452003,0.5212730169,0.0155188702,0.5623493195,0.02913667075,0.6034268737,0.01392764971,
0.7953001261,0.0543567203,0.8363760114,0.03530203179,0.8774536848,0.06174908951,0.9185326099,0.03403836116,0.9596111774,0.04061903059,1.00068903,0.01537023019,
1.193079948,0.08264751732,1.234156013,0.05485340953,1.275233984,0.0847254172,1.316311955,0.04434956983,1.357391,0.05848414823,1.398468971,0.02270958945,
1.590860963,0.1114472002,1.632197022,0.0745800063,1.67327404,0.1100777984,1.714352012,0.06543409824,1.755429983,0.0714738816,1.796509027,0.03768384084,
1.988901019,0.1403152049,2.030237913,0.0768160224,2.071574926,0.1212282032,2.112653017,0.07282570004,2.153731108,0.0795379281,2.194808006,0.03715198115,
2.386682034,0.1687113047,2.428018093,0.09609528631,2.46935606,0.1444115937,2.510694027,0.06676846743,2.551772118,0.09115382284,2.592849016,0.03746844828,
2.78472209,0.1974308938,2.825798035,0.1270669997,2.866875887,0.1619784981,2.907953978,0.0893753469,2.949033022,0.09792947769,2.990109921,0.04709611833,
3.182502985,0.2263198048,3.223577976,0.1446187049,3.264657021,0.183921203,3.305733919,0.103674002,3.346812963,0.1140950993,3.387891054,0.05394079164,
3.580282927,0.2544041872,3.621618986,0.1602264941,3.662697077,0.2166434973,3.703773975,0.1160326973,3.744852066,0.1312882006,3.78593111,0.0612702705,
3.978323936,0.2830503881,4.019659996,0.1675534993,4.060997009,0.2287704051,4.1020751,0.1222736984,4.143152237,0.1386846006,4.184230804,0.06563909352,
4.376103878,0.310773313,4.417439938,0.1833965927,4.458780766,0.2434564978,4.500115871,0.1159463003,4.541193008,0.1417074949,4.582271099,0.06293804944,
4.774145126,0.3388625085,4.815218925,0.2131664008,4.85629797,0.2632730901,4.897377014,0.1373611987,4.938455105,0.1525035053,4.979531765,0.06865240633,
5.171925068,0.3668687046,5.212999821,0.2349355072,5.254078865,0.2886562943,5.295156002,0.1508768052,5.336235046,0.160918206,5.377313137,0.07533332705,

Cell 1 - 2e-3,
Cell 1 - 2e-3
Collection Time: 11/25/2019 1:01:34 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\PNPB.Met
Date/Time stamp: 11/25/2019 1:01:05 PM
Method Modifications:
COM Port Number Changed: 11/14/2019 9:06:28 AM, Old:Off, New:-1
COM Port Number Changed: 11/14/2019 9:06:30 AM, Old:-1, New:
Connected to Controller Changed: 11/14/2019 9:06:36 AM, Old:0, New:1
Number Samples Changed: 11/14/2019 9:06:38 AM, Old:0, New:-6
Cary Online Changed: 11/14/2019 9:06:49 AM, Old:-1, New:1
Sample ID 1 Changed: 11/14/2019 9:06:49 AM, Old:, New:1111
Sample ID 2 Changed: 11/14/2019 9:06:49 AM, Old:, New:2222
Sample ID 3 Changed: 11/14/2019 9:06:49 AM, Old:, New:3333
Sample ID 4 Changed: 11/14/2019 9:06:49 AM, Old:, New:4444
Sample ID 5 Changed: 11/14/2019 9:06:49 AM, Old:, New:5555
Sample ID 6 Changed: 11/14/2019 9:06:49 AM, Old:, New:6666
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:None, New:Abs Only
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 11/14/2019 9:06:49 AM, Old:1, New:0
Method Changed: 11/14/2019 9:06:55 AM, Old:Ramp T, New:2
Method Changed: 11/14/2019 9:06:55 AM, Old:2, New:Hold T
Hold Temperature Changed: 11/14/2019 9:07:00 AM, Old:37, New:10
Time Interval Changed: 11/14/2019 9:07:02 AM, Old:0.2, New:0.25
Maximum Time Changed: 11/14/2019 9:07:05 AM, Old:60, New:5
Equilibration Time Changed: 11/14/2019 9:07:07 AM, Old:    10.00, New:     3.00
Stirrer Speed Changed: 11/14/2019 9:07:13 AM, Old:0, New:1200
UVVIS SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Common SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Saved as C:\ADLs_QNW\Version_050\bjarte.M??Saved as C:\ADLs_QNW\Version_050\bjarte.metOpened C:\ADLs_QNW\Version_050\bjarte.met
Sample ID 1 Changed: 11/25/2019 1:00:27 PM, Old:1111, New:2e-3
Sample ID 2 Changed: 11/25/2019 1:00:30 PM, Old:2222, New:1e-1
Sample ID 3 Changed: 11/25/2019 1:00:32 PM, Old:3333, New:5e-4
Sample ID 4 Changed: 11/25/2019 1:00:36 PM, Old:4444, New:2.5e-4
Sample ID 5 Changed: 11/25/2019 1:00:41 PM, Old:5555, New:1.25e-4
Sample ID 6 Changed: 11/25/2019 1:00:51 PM, Old:6666, New:6.125e-5
Hold Temperature Changed: 11/25/2019 1:00:59 PM, Old:10, New:5
Saved as C:\ADLs_QNW\Version_050\PNPB.Met
Blank Rd 1 Changed: 11/25/2019 1:01:10 PM, Old:     0.00, New:     0.13
Blank Rd 2 Changed: 11/25/2019 1:01:12 PM, Old:     0.00, New:     0.20
Blank Rd 3 Changed: 11/25/2019 1:01:15 PM, Old:     0.00, New:     0.16
Blank Rd 4 Changed: 11/25/2019 1:01:17 PM, Old:     0.00, New:     0.17
