1,9.410909E-02,4,0.9663326
2,0.1536453,4.02,0.8596126
3,0.2131816,4.08,0.6262344
4,0.2727173,4.16,0.375528
5,0.3322555,4.27,0.2465968
6,0.3917903,4.39,0.2151582
1,0.6556752,5.03,1.018421
2,0.71521,5.2,0.9300117
3,0.7747467,5.33,0.6303809
4,0.8342829,5.45,0.4469994
5,0.8938192,5.59,0.2715872
6,0.9533554,5.75,0.2297432
1,1.064371,6,1.103284
2,1.123906,6.12,0.9634354
3,1.183442,6.23,0.6715146
4,1.242977,6.32,0.4835047
5,1.302515,6.44,0.2921885
6,1.362051,6.63,0.2441259
1,1.557819,7.02,1.176095
2,1.617354,7.19,1.005843
3,1.676892,7.32,0.724047
4,1.736427,7.41,0.477078
5,1.795965,7.49,0.324925
6,1.8555,7.69,0.2650778
1,2.034369,8,1.190148
2,2.093906,8.19,1.04088
3,2.153441,8.3,0.7628654
4,2.212979,8.38,0.4820278
5,2.272514,8.5,0.3435656
6,2.332051,8.67,0.2818479
1,2.5286,9.03,1.226231
2,2.588135,9.18,1.074896
3,2.647671,9.3,0.8238405
4,2.707208,9.4,0.4953974
5,2.766744,9.52,0.3726796
6,2.82628,9.66,0.2960315
1,3.022049,10.03,1.252548
2,3.081585,10.17,1.15041
3,3.141122,10.29,0.8827695
4,3.200657,10.39,0.545756
5,3.260194,10.5,0.4025398
6,3.319729,10.65,0.3147714
1,3.515497,11.02,1.370117
2,3.575033,11.16,1.234285
3,3.634572,11.28,0.9374745
4,3.694108,11.38,0.6017154
5,3.753643,11.5,0.4269327
6,3.81318,11.64,0.3298161
1,4.009727,12.03,1.521965
2,4.069264,12.15,1.31855
3,4.128799,12.27,1.007194
4,4.188337,12.37,0.6668689
5,4.247874,12.5,0.470203
6,4.307409,12.64,0.3580939
1,4.503176,13.01,1.632778
2,4.562713,13.16,1.400328
3,4.62225,13.28,1.071204
4,4.681787,13.38,0.6786147
5,4.741323,13.5,0.4954436
6,4.800859,13.64,0.3748135
1,4.997411,14.02,1.759571
2,5.056942,14.15,1.483802
3,5.116479,14.27,1.151116
4,5.176015,14.38,0.7580605
5,5.235552,14.5,0.5352096
6,5.295088,14.64,0.4097821
1,5.490855,15.02,1.876175
2,5.550391,15.15,1.595686
3,5.609929,15.28,1.229978
4,5.669466,15.37,0.8147009
5,5.729002,15.5,0.5778661
6,5.788537,15.63,0.4444824
1,5.967926,16,2.008312
2,6.027463,16.11,1.691425
3,6.086998,16.23,1.319068
4,6.146536,16.33,0.8962919
5,6.206072,16.45,0.6188812
6,6.265608,16.59,0.4706445
1,6.478534,17.01,2.169065
2,6.538072,17.15,1.797185
3,6.597607,17.27,1.416791
4,6.657144,17.37,0.9555722
5,6.716681,17.49,0.668219
6,6.776217,17.63,0.5056964
1,6.971984,18.01,2.319473
2,7.031523,18.14,1.917238
3,7.091057,18.26,1.512636
4,7.150594,18.37,1.028349
5,7.210129,18.48,0.7168603
6,7.269667,18.63,0.5240428
1,7.465433,19,2.488553
2,7.52497,19.14,2.052854
3,7.584507,19.26,1.611572
4,7.644044,19.36,1.10926
5,7.70358,19.48,0.7727428
6,7.763116,19.62,0.5429856
1,7.959665,20,2.644908
2,8.019199,20.13,2.17415
3,8.078738,20.26,1.721404
4,8.138272,20.35,1.188048
5,8.19781,20.48,0.8175997
6,8.257345,20.62,0.5492445
1,8.457532,21.01,2.825866
2,8.518113,21.15,2.326409
3,8.580245,21.27,1.831727
4,8.641862,21.38,1.275588
5,8.704258,21.51,0.875571
6,8.766392,21.64,0.5737633
1,8.956701,22.02,3.046205
2,9.019098,22.16,2.473934
3,9.081494,22.29,1.948072
4,9.14389,22.39,1.36244
5,9.206286,22.52,0.9313992
6,9.268422,22.67,0.6221184
1,9.440271,23.01,3.168772
2,9.502667,23.14,2.634233
3,9.565063,23.27,2.064368
4,9.627201,23.38,1.450427
5,9.689337,23.51,0.9768938
6,9.751475,23.65,0.662243
1,9.942041,24.02,3.338347
2,10.00444,24.15,2.771691
3,10.06683,24.29,2.190672
4,10.12897,24.39,1.538962
5,10.1911,24.52,1.040099
6,10.25324,24.67,0.7052048
1,10.42509,25,3.471431
2,10.48749,25.13,2.912178
3,10.54962,25.24,2.32021
4,10.61176,25.29,1.624214
5,10.67389,25.24,1.099713
6,10.73603,25.2,0.7518172
